title,p-title,link,aid,cid
【SNH48】TeamX《梦想的旗帜》第七十场 千秋乐公演 全场 CUT（20171209）,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av17088853/index_1.html,17088853,27926006
,UNIT：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av17088853/index_3.html,17088853,27932443
,十六人曲：梦想的旗帜+One Two Three+X基因,https://www.bilibili.com/video/av17088853/index_5.html,17088853,27932445
,久违的原版《星座》,https://www.bilibili.com/video/av17088853/index_7.html,17088853,27967821
,千秋乐Encore+闪亮加冕+梦想家+未来寄语+To Be Continued,https://www.bilibili.com/video/av17088853/index_8.html,17088853,27940216
,谢幕+击掌,https://www.bilibili.com/video/av17088853/index_9.html,17088853,27936615
【SNH48】TeamX《梦想的旗帜》第六十九场 全场 CUT（20171203）,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av16916835/index_1.html,16916835,27649844
,UNIT：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av16916835/index_3.html,16916835,27649846
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av16916835/index_5.html,16916835,27649848
,十六人曲：星座,https://www.bilibili.com/video/av16916835/index_7.html,16916835,27654992
,Encore曲：闪亮加冕+梦想家+未来寄语,https://www.bilibili.com/video/av16916835/index_8.html,16916835,27654993
,一百米便利店,https://www.bilibili.com/video/av16916835/index_9.html,16916835,27654994
,、重大发表+B50中报,https://www.bilibili.com/video/av16916835/index_10.html,16916835,27654995
【SNH48】TeamX《梦想的旗帜》第六十八场 全场 CUT（20171201）,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av16840246/index_1.html,16840246,27513419
,UNIT：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av16840246/index_3.html,16840246,27516614
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av16840246/index_5.html,16840246,27517947
,十六人曲：星座（滑跪）,https://www.bilibili.com/video/av16840246/index_7.html,16840246,27520773
,Encore曲：闪亮加冕+梦想家+未来寄语+暹罗猫,https://www.bilibili.com/video/av16840246/index_8.html,16840246,27521840
,谢幕+击掌,https://www.bilibili.com/video/av16840246/index_9.html,16840246,27522321
【SNH48】TeamX《梦想的旗帜》第六十七场 全场 CUT（20171126）,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av16687303/index_1.html,16687303,27213560
,UNIT：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av16687303/index_3.html,16687303,27213562
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av16687303/index_5.html,16687303,27215839
,十六人曲：星座,https://www.bilibili.com/video/av16687303/index_7.html,16687303,27215841
,Encore曲：闪亮加冕+梦想家+未来寄语+清纯哲学,https://www.bilibili.com/video/av16687303/index_8.html,16687303,27216988
,小组合特殊环节：梦之河（张丹三+宋昕冉）,https://www.bilibili.com/video/av16687303/index_9.html,16687303,27216989
,、谢幕+击掌,https://www.bilibili.com/video/av16687303/index_10.html,16687303,27216990
【SNH48】TeamX《梦想的旗帜》金曲大赏曲目特别赏析节目（20171122）,【SNH48】TeamX《梦想的旗帜》金曲大赏曲目特别赏析节目（20171122）,https://www.bilibili.com/video/av16751396/,16751396,0
【SNH48】TeamX《梦想的旗帜》第六十六场 新设备公演 全场 CUT（20171122）,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av16579620/index_1.html,16579620,27041514
,UNIT：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av16579620/index_3.html,16579620,27041516
,十六人曲：梦想的旗帜+One Two Three+X基因,https://www.bilibili.com/video/av16579620/index_5.html,16579620,27041518
,十六人曲：星座,https://www.bilibili.com/video/av16579620/index_7.html,16579620,27041520
,安可曲：闪亮加冕+梦想家+未来寄语+青春的花瓣,https://www.bilibili.com/video/av16579620/index_8.html,16579620,27041521
,谢幕+击掌,https://www.bilibili.com/video/av16579620/index_9.html,16579620,27041522
【SNH48】TeamX《梦想的旗帜》金曲大赏曲目特别赏析节目（20171116）,【SNH48】TeamX《梦想的旗帜》金曲大赏曲目特别赏析节目（20171116）,https://www.bilibili.com/video/av16598367/,16598367,0
【SNH48】TeamX《梦想的旗帜》第六十五场 全场 CUT（20171116）,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av16393767/index_1.html,16393767,26747444
,UNIT：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av16393767/index_3.html,16393767,26747446
